Jenis Tanaman&lt;br/&gt;Kind of Plant&lt;br/&gt;,Luas Areal Tanaman Perkebunan Rakyat (ribu hektar) (Ribu Ha)
Karet/Rubber,170.4
Kelapa/Coconut,90
Kelapa sawit/Ori palm,111.7
Kopi/Coffee,152.5
Kakao/Cocoa,76.3
Teh/Tea,
Jambu mete/Cashew nut,0.1
Pala/Nutmeg,2.4
Lada/Pepper,45
Tebu/Sugar cane,28.2
Tembakai/Tobacco,0.7
Nilam/Patchouli,0
