Jenis Tanaman,Produksi Tanaman Perkebunan Rakyat (ribu ton) (Ribu Ton)
Karet/Rubber,153.2
Kelapa/Coconut,83.4
Kelapa sawit/Palm oil,202.4
Kopi/Coffee,120.8
Kakao/Cocoa,44.3
Teh/Tea,
Jambu mete/Cashew nut,0
Pala/Nutmeg,0.8
Cengkeh/Clove,
Gula tebu/Sugar cane,169.6
Tembakau/Tobacco,0.6
Sagu/Sago,
