feature_set,n_features,n_samples,LR_r2,LR_rmse,LR_mape,RF_r2,RF_rmse,RF_mape,XGB_r2,XGB_rmse,XGB_mape
A1: CHIRPS only,4,56,0.1233,220.6,31.9,0.0755,226.6,34.5,-0.4296,281.7,41.7
"A2: + ERA5 (temp, ET0)",9,56,0.6528,138.9,22.7,0.5835,152.1,20.5,0.4378,176.7,23.3
A3: + DEM (elevation),10,56,0.6367,142.0,22.9,0.6054,148.0,19.8,0.4532,174.2,22.4
A4: + MODIS (NDVI/EVI),16,56,0.5508,157.9,24.4,0.6064,147.8,19.8,0.4409,176.2,22.2
A5: + SPI (drought),19,56,0.367,187.5,29.5,0.5995,149.1,20.0,0.4379,176.7,21.9
A6: + Feat. Eng.,22,56,0.2372,205.8,32.6,0.5964,149.7,20.0,0.4204,179.4,22.3
A7: + Luas Panen,23,56,0.8024,104.7,17.5,0.9347,60.2,7.3,0.8839,80.3,8.1
